feature,baseline_max_gap,permuted_max_gap,gap_removed
Passport_Premium,0.15131127317401938,0.11223874086209026,0.039072532311929115
Age_Feature,0.15131127317401938,0.1440528014929515,0.007258471681067885
Home_Nation_Transfer,0.15131127317401938,0.1542075395855528,-0.002896266411533427
Financial_Strength,0.15131127317401938,0.15516283089665026,-0.0038515577226308773
xA_Proxy,0.15131127317401938,0.17290461698714837,-0.021593343813128996
Position_Feature,0.15131127317401938,0.1917296267773397,-0.04041835360332033
xG_Proxy,0.15131127317401938,0.1961927937942705,-0.04488152062025111
Contract_Duration,0.15131127317401938,0.26020655515114655,-0.10889528197712717
Ability_Overall,0.15131127317401938,0.5910112934854583,-0.43970002031143895
Ability_Potential,0.15131127317401938,0.8329662369251608,-0.6816549637511414
